Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_ag_e,,,EX_ag_e
1,EX_agm_e,,,EX_agm_e
2,EX_akg_e,,,EX_akg_e
3,EX_acgam_e,,,EX_acgam_e
4,EX_acgal1p_e,,,EX_acgal1p_e
5,DM_4crsol_c,,,DM_4crsol_c
6,EX_ala_B_e,,,EX_ala_B_e
7,EX_ala__D_e,,,EX_ala__D_e
8,EX_ala__L_e,,,EX_ala__L_e
9,EX_acgam1p_e,,,EX_acgam1p_e
10,EX_acmana_e,,,EX_acmana_e
11,EX_acmum_e,,,EX_acmum_e
12,EX_acnam_e,,,EX_acnam_e
13,EX_acolipa_e,,,EX_acolipa_e
14,EX_acser_e,,,EX_acser_e
15,EX_ade_e,,,EX_ade_e
16,EX_adn_e,,,EX_adn_e
17,EX_adocbl_e,,,EX_adocbl_e
18,EX_alaala_e,,,EX_alaala_e
19,EX_all__D_e,,,EX_all__D_e
20,DM_5drib_c,,,DM_5drib_c
21,EX_alltn_e,,,EX_alltn_e
22,DM_aacald_c,,,DM_aacald_c
23,EX_amp_e,,,EX_amp_e
24,EX_anhgm_e,,,EX_anhgm_e
25,EX_arab__L_e,,,EX_arab__L_e
26,DM_amob_c,,,DM_amob_c
27,EX_arbt_e,,,EX_arbt_e
28,EX_arbtn_e,,,EX_arbtn_e
29,EX_feoxam_e,,,EX_feoxam_e
30,EX_feoxam_un_e,,,EX_feoxam_un_e
31,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
32,DM_mththf_c,,,DM_mththf_c
33,EX_arg__L_e,,,EX_arg__L_e
34,EX_ascb__L_e,,,EX_ascb__L_e
35,EX_asn__L_e,,,EX_asn__L_e
36,EX_aso3_e,,,EX_aso3_e
37,EX_asp__L_e,,,EX_asp__L_e
38,EX_btn_e,,,EX_btn_e
39,EX_but_e,,,EX_but_e
40,EX_butso3_e,,,EX_butso3_e
41,EX_ca2_e,,,EX_ca2_e
42,EX_cbi_e,,,EX_cbi_e
43,EX_cbl1_e,,,EX_cbl1_e
44,EX_for_e,,,EX_for_e
45,EX_fru_e,,,EX_fru_e
46,EX_frulys_e,,,EX_frulys_e
47,EX_fruur_e,,,EX_fruur_e
48,EX_fuc__L_e,,,EX_fuc__L_e
49,EX_fum_e,,,EX_fum_e
50,EX_fusa_e,,,EX_fusa_e
51,EX_g1p_e,,,EX_g1p_e
52,EX_g3pc_e,,,EX_g3pc_e
53,EX_g3pe_e,,,EX_g3pe_e
54,EX_g3pg_e,,,EX_g3pg_e
55,EX_g3pi_e,,,EX_g3pi_e
56,EX_g3ps_e,,,EX_g3ps_e
57,EX_g6p_e,,,EX_g6p_e
58,EX_gal_e,,,EX_gal_e
59,EX_gal_bD_e,,,EX_gal_bD_e
60,EX_cd2_e,,,EX_cd2_e
61,EX_cgly_e,,,EX_cgly_e
62,EX_chol_e,,,EX_chol_e
63,EX_chtbs_e,,,EX_chtbs_e
64,EX_cit_e,,,EX_cit_e
65,EX_cl_e,,,EX_cl_e
66,EX_cm_e,,,EX_cm_e
