Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_3gmp_e,,,EX_3gmp_e
1,EX_3hpppn_e,,,EX_3hpppn_e
2,EX_3ump_e,,,EX_3ump_e
3,EX_3hcinnm_e,,,EX_3hcinnm_e
4,EX_3hpp_e,,,EX_3hpp_e
5,EX_dimp_e,,,EX_dimp_e
6,EX_4abut_e,,,EX_4abut_e
7,DM_4crsol_c,,,DM_4crsol_c
8,DM_5drib_c,,,DM_5drib_c
9,DM_aacald_c,,,DM_aacald_c
10,EX_4hoxpacd_e,,,EX_4hoxpacd_e
11,EX_5dglcn_e,,,EX_5dglcn_e
12,EX_5mtr_e,,,EX_5mtr_e
13,EX_LalaDglu_e,,,EX_LalaDglu_e
14,DM_amob_c,,,DM_amob_c
15,DM_mththf_c,,,DM_mththf_c
16,EX_din_e,,,EX_din_e
17,DM_oxam_c,,,DM_oxam_c
18,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
19,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
20,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
21,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
22,EX_LalaLglu_e,,,EX_LalaLglu_e
23,EX_12ppd__R_e,,,EX_12ppd__R_e
24,EX_ac_e,,,EX_ac_e
25,EX_dms_e,,,EX_dms_e
26,EX_acac_e,,,EX_acac_e
27,EX_acald_e,,,EX_acald_e
28,EX_12ppd__S_e,,,EX_12ppd__S_e
29,EX_14glucan_e,,,EX_14glucan_e
30,EX_15dap_e,,,EX_15dap_e
31,EX_acgal_e,,,EX_acgal_e
32,EX_dmso_e,,,EX_dmso_e
33,EX_acgal1p_e,,,EX_acgal1p_e
34,EX_acgam_e,,,EX_acgam_e
35,EX_acgam1p_e,,,EX_acgam1p_e
36,EX_acmana_e,,,EX_acmana_e
37,EX_acmum_e,,,EX_acmum_e
38,EX_acnam_e,,,EX_acnam_e
39,EX_acolipa_e,,,EX_acolipa_e
40,EX_acser_e,,,EX_acser_e
41,EX_23camp_e,,,EX_23camp_e
42,EX_23ccmp_e,,,EX_23ccmp_e
43,EX_23cgmp_e,,,EX_23cgmp_e
44,EX_23cump_e,,,EX_23cump_e
45,EX_23dappa_e,,,EX_23dappa_e
46,EX_26dap__M_e,,,EX_26dap__M_e
47,EX_2ddglcn_e,,,EX_2ddglcn_e
48,EX_34dhpac_e,,,EX_34dhpac_e
49,EX_3amp_e,,,EX_3amp_e
50,EX_3cmp_e,,,EX_3cmp_e
51,EX_ade_e,,,EX_ade_e
52,EX_adn_e,,,EX_adn_e
53,EX_adocbl_e,,,EX_adocbl_e
54,EX_ag_e,,,EX_ag_e
55,EX_dopa_e,,,EX_dopa_e
56,EX_agm_e,,,EX_agm_e
57,EX_akg_e,,,EX_akg_e
58,EX_ala_B_e,,,EX_ala_B_e
59,EX_halipa_e,,,EX_halipa_e
60,EX_hdca_e,,,EX_hdca_e
61,EX_hdcea_e,,,EX_hdcea_e
62,EX_ala__D_e,,,EX_ala__D_e
63,EX_hg2_e,,,EX_hg2_e
64,EX_doxrbcn_e,,,EX_doxrbcn_e
65,EX_his__L_e,,,EX_his__L_e
66,EX_ala__L_e,,,EX_ala__L_e
67,EX_alaala_e,,,EX_alaala_e
68,EX_dtmp_e,,,EX_dtmp_e
69,EX_all__D_e,,,EX_all__D_e
70,EX_alltn_e,,,EX_alltn_e
71,EX_amp_e,,,EX_amp_e
72,EX_anhgm_e,,,EX_anhgm_e
73,EX_arab__L_e,,,EX_arab__L_e
74,EX_arbt_e,,,EX_arbt_e
75,EX_hom__L_e,,,EX_hom__L_e
76,EX_hxa_e,,,EX_hxa_e
77,EX_hxan_e,,,EX_hxan_e
78,EX_idon__L_e,,,EX_idon__L_e
79,EX_ile__L_e,,,EX_ile__L_e
80,EX_imp_e,,,EX_imp_e
81,EX_indole_e,,,EX_indole_e
82,EX_arbtn_e,,,EX_arbtn_e
83,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
84,EX_inost_e,,,EX_inost_e
85,EX_arg__L_e,,,EX_arg__L_e
86,EX_dump_e,,,EX_dump_e
87,EX_ascb__L_e,,,EX_ascb__L_e
88,EX_asn__L_e,,,EX_asn__L_e
89,EX_ins_e,,,EX_ins_e
90,EX_isetac_e,,,EX_isetac_e
91,EX_k_e,,,EX_k_e
92,EX_kdo2lipid4_e,,,EX_kdo2lipid4_e
93,EX_aso3_e,,,EX_aso3_e
94,EX_asp__L_e,,,EX_asp__L_e
95,EX_lac__D_e,,,EX_lac__D_e
96,EX_duri_e,,,EX_duri_e
97,EX_lac__L_e,,,EX_lac__L_e
98,EX_btn_e,,,EX_btn_e
99,EX_but_e,,,EX_but_e
100,EX_lcts_e,,,EX_lcts_e
101,EX_eca4colipa_e,,,EX_eca4colipa_e
102,EX_leu__L_e,,,EX_leu__L_e
103,EX_lipa_e,,,EX_lipa_e
104,EX_butso3_e,,,EX_butso3_e
105,EX_ca2_e,,,EX_ca2_e
106,EX_cbi_e,,,EX_cbi_e
107,EX_lipa_cold_e,,,EX_lipa_cold_e
108,EX_lipoate_e,,,EX_lipoate_e
109,EX_lys__L_e,,,EX_lys__L_e
110,EX_cbl1_e,,,EX_cbl1_e
111,EX_cd2_e,,,EX_cd2_e
112,EX_cgly_e,,,EX_cgly_e
113,EX_chol_e,,,EX_chol_e
114,EX_lyx__L_e,,,EX_lyx__L_e
115,EX_mal__D_e,,,EX_mal__D_e
116,EX_chtbs_e,,,EX_chtbs_e
117,EX_mal__L_e,,,EX_mal__L_e
118,EX_enlipa_e,,,EX_enlipa_e
119,EX_malt_e,,,EX_malt_e
120,EX_malthx_e,,,EX_malthx_e
121,EX_cit_e,,,EX_cit_e
122,EX_cl_e,,,EX_cl_e
123,EX_cm_e,,,EX_cm_e
124,EX_maltpt_e,,,EX_maltpt_e
125,EX_enter_e,,,EX_enter_e
126,EX_malttr_e,,,EX_malttr_e
127,EX_cmp_e,,,EX_cmp_e
128,EX_co2_e,,,EX_co2_e
129,EX_maltttr_e,,,EX_maltttr_e
130,EX_etha_e,,,EX_etha_e
131,EX_man_e,,,EX_man_e
132,EX_cobalt2_e,,,EX_cobalt2_e
133,EX_colipa_e,,,EX_colipa_e
134,EX_ethso3_e,,,EX_ethso3_e
135,EX_colipap_e,,,EX_colipap_e
136,EX_man6p_e,,,EX_man6p_e
137,EX_manglyc_e,,,EX_manglyc_e
138,EX_cpgn_e,,,EX_cpgn_e
139,EX_etoh_e,,,EX_etoh_e
140,EX_cpgn_un_e,,,EX_cpgn_un_e
141,EX_crn_e,,,EX_crn_e
142,EX_melib_e,,,EX_melib_e
143,EX_meoh_e,,,EX_meoh_e
144,EX_crn__D_e,,,EX_crn__D_e
145,EX_met__D_e,,,EX_met__D_e
146,EX_f6p_e,,,EX_f6p_e
147,EX_met__L_e,,,EX_met__L_e
148,EX_metsox_R__L_e,,,EX_metsox_R__L_e
149,EX_metsox_S__L_e,,,EX_metsox_S__L_e
150,EX_mg2_e,,,EX_mg2_e
151,EX_csn_e,,,EX_csn_e
152,EX_cu_e,,,EX_cu_e
153,EX_cu2_e,,,EX_cu2_e
154,EX_cyan_e,,,EX_cyan_e
155,EX_cynt_e,,,EX_cynt_e
156,EX_mincyc_e,,,EX_mincyc_e
157,EX_minohp_e,,,EX_minohp_e
158,EX_cys__D_e,,,EX_cys__D_e
159,EX_fald_e,,,EX_fald_e
160,EX_cys__L_e,,,EX_cys__L_e
161,EX_cytd_e,,,EX_cytd_e
162,EX_mmet_e,,,EX_mmet_e
163,EX_mn2_e,,,EX_mn2_e
164,EX_dad_2_e,,,EX_dad_2_e
165,EX_fe2_e,,,EX_fe2_e
166,EX_damp_e,,,EX_damp_e
167,EX_dca_e,,,EX_dca_e
168,EX_mnl_e,,,EX_mnl_e
169,EX_mobd_e,,,EX_mobd_e
170,EX_mso3_e,,,EX_mso3_e
171,EX_fe3_e,,,EX_fe3_e
172,EX_n2o_e,,,EX_n2o_e
173,EX_na1_e,,,EX_na1_e
174,EX_dcmp_e,,,EX_dcmp_e
175,EX_dcyt_e,,,EX_dcyt_e
176,EX_ddca_e,,,EX_ddca_e
177,EX_dgmp_e,,,EX_dgmp_e
178,EX_nac_e,,,EX_nac_e
179,EX_nh4_e,,,EX_nh4_e
180,EX_dgsn_e,,,EX_dgsn_e
181,EX_ni2_e,,,EX_ni2_e
182,EX_fe3dcit_e,,,EX_fe3dcit_e
183,EX_nmn_e,,,EX_nmn_e
184,EX_dha_e,,,EX_dha_e
185,EX_no_e,,,EX_no_e
186,EX_no2_e,,,EX_no2_e
187,EX_no3_e,,,EX_no3_e
188,EX_novbcn_e,,,EX_novbcn_e
189,EX_pser__L_e,,,EX_pser__L_e
190,EX_ptrc_e,,,EX_ptrc_e
191,EX_o16a4colipa_e,,,EX_o16a4colipa_e
192,EX_fe3dhbzs_e,,,EX_fe3dhbzs_e
193,EX_o2_e,,,EX_o2_e
194,EX_pydam_e,,,EX_pydam_e
195,EX_pydx_e,,,EX_pydx_e
196,EX_o2s_e,,,EX_o2s_e
197,EX_pydxn_e,,,EX_pydxn_e
198,EX_ocdca_e,,,EX_ocdca_e
199,EX_fe3hox_e,,,EX_fe3hox_e
200,EX_ocdcea_e,,,EX_ocdcea_e
201,EX_octa_e,,,EX_octa_e
202,EX_orn_e,,,EX_orn_e
203,EX_pyr_e,,,EX_pyr_e
204,EX_quin_e,,,EX_quin_e
205,EX_r5p_e,,,EX_r5p_e
206,EX_orot_e,,,EX_orot_e
207,EX_rfamp_e,,,EX_rfamp_e
208,EX_fe3hox_un_e,,,EX_fe3hox_un_e
209,EX_rib__D_e,,,EX_rib__D_e
210,EX_pacald_e,,,EX_pacald_e
211,EX_peamn_e,,,EX_peamn_e
212,EX_rmn_e,,,EX_rmn_e
213,EX_phe__L_e,,,EX_phe__L_e
214,EX_sbt__D_e,,,EX_sbt__D_e
215,EX_fecrm_e,,,EX_fecrm_e
216,EX_sel_e,,,EX_sel_e
217,EX_pheme_e,,,EX_pheme_e
218,EX_ser__D_e,,,EX_ser__D_e
219,EX_pi_e,,,EX_pi_e
220,EX_ser__L_e,,,EX_ser__L_e
221,EX_fecrm_un_e,,,EX_fecrm_un_e
222,EX_skm_e,,,EX_skm_e
223,EX_slnt_e,,,EX_slnt_e
224,EX_so2_e,,,EX_so2_e
225,EX_so3_e,,,EX_so3_e
226,EX_pnto__R_e,,,EX_pnto__R_e
227,EX_ppa_e,,,EX_ppa_e
228,EX_ppal_e,,,EX_ppal_e
229,EX_pppn_e,,,EX_pppn_e
230,EX_ppt_e,,,EX_ppt_e
231,EX_pro__L_e,,,EX_pro__L_e
232,EX_so4_e,,,EX_so4_e
233,EX_progly_e,,,EX_progly_e
234,EX_feenter_e,,,EX_feenter_e
235,EX_psclys_e,,,EX_psclys_e
236,EX_spmd_e,,,EX_spmd_e
237,EX_succ_e,,,EX_succ_e
238,EX_sucr_e,,,EX_sucr_e
239,EX_feoxam_e,,,EX_feoxam_e
240,EX_sulfac_e,,,EX_sulfac_e
241,EX_tartr__D_e,,,EX_tartr__D_e
242,23CCMPtex,1.220703097715159e-06,1.7220136214746162e-05,23CCMPtex
243,EX_feoxam_un_e,,,EX_feoxam_un_e
244,23CGMPtex,-1.220703097715159e-06,1.2145844266342465e-05,23CGMPtex
245,EX_tartr__L_e,,,EX_tartr__L_e
246,EX_taur_e,,,EX_taur_e
247,23CUMPtex,6.103515488575795e-07,1.6136846170411445e-05,23CUMPtex
248,EX_for_e,,,EX_for_e
249,23DAPPAt2pp,14.122331576866705,6.072921369058958e-06,23DAPPAt2pp
250,23DAPPAtex,-3.0517577442878974e-07,6.817111170676071e-06,23DAPPAtex
251,EX_tcynt_e,,,EX_tcynt_e
252,EX_thm_e,,,EX_thm_e
253,EX_thr__L_e,,,EX_thr__L_e
254,EX_thrp_e,,,EX_thrp_e
255,23PDE2pp,-33.19601425170899,2.6265049381988983,23PDE2pp
256,23PDE4pp,-33.19600936889648,2.626507617212497,23PDE4pp
257,EX_fru_e,,,EX_fru_e
258,23PDE7pp,-33.19602340698242,2.62650904650714,23PDE7pp
259,23PDE9pp,-33.196020965576174,2.6265175063750426,23PDE9pp
260,26DAHtex,-2.441406195430318e-06,1.5368259482784197e-05,26DAHtex
261,2AGPA120tipp,,,2AGPA120tipp
262,EX_thym_e,,,EX_thym_e
263,EX_thymd_e,,,EX_thymd_e
264,EX_tma_e,,,EX_tma_e
265,EX_tmao_e,,,EX_tmao_e
266,EX_tre_e,,,EX_tre_e
267,EX_trp__L_e,,,EX_trp__L_e
268,2AGPA140tipp,,,2AGPA140tipp
269,2AGPA141tipp,,,2AGPA141tipp
270,EX_frulys_e,,,EX_frulys_e
271,2AGPA160tipp,105.86910768925748,3.384563024155796e-05,2AGPA160tipp
272,2AGPA161tipp,,,2AGPA161tipp
273,2AGPA180tipp,117.2789944962592,3.281739554950036e-05,2AGPA180tipp
274,EX_tsul_e,,,EX_tsul_e
275,EX_ttdca_e,,,EX_ttdca_e
276,EX_ttdcea_e,,,EX_ttdcea_e
277,EX_ttrcyc_e,,,EX_ttrcyc_e
278,2AGPA181tipp,,,2AGPA181tipp
279,EX_fruur_e,,,EX_fruur_e
280,2AGPE120tipp,102.6836332656464,3.712121906573884e-05,2AGPE120tipp
281,EX_tungs_e,,,EX_tungs_e
282,EX_tym_e,,,EX_tym_e
283,2AGPE140tipp,114.09352251405409,3.384563024155796e-05,2AGPE140tipp
284,EX_fuc__L_e,,,EX_fuc__L_e
285,2AGPE141tipp,108.38857761911984,2.443503399263136e-05,2AGPE141tipp
286,EX_tyr__L_e,,,EX_tyr__L_e
287,EX_fum_e,,,EX_fum_e
288,EX_tyrp_e,,,EX_tyrp_e
289,EX_uacgam_e,,,EX_uacgam_e
290,2AGPE160tipp,125.50341359351664,2.4137842046911828e-05,2AGPE160tipp
291,2AGPE161tipp,,,2AGPE161tipp
292,2AGPE180tipp,136.91330467297922,3.979473694926128e-05,2AGPE180tipp
293,2AGPE181tipp,131.2083667970877,2.659760502865538e-05,2AGPE181tipp
294,EX_udpacgal_e,,,EX_udpacgal_e
295,EX_udpg_e,,,EX_udpg_e
296,EX_udpgal_e,,,EX_udpgal_e
297,EX_udpglcur_e,,,EX_udpglcur_e
298,EX_ump_e,,,EX_ump_e
299,2AGPEAT120,,,2AGPEAT120
300,2AGPEAT140,,,2AGPEAT140
301,EX_ura_e,,,EX_ura_e
302,2AGPEAT141,,,2AGPEAT141
303,EX_fusa_e,,,EX_fusa_e
304,2AGPEAT160,-21.45471878047628,39.93135833740234,2AGPEAT160
305,2AGPEAT161,,,2AGPEAT161
306,EX_urea_e,,,EX_urea_e
307,EX_uri_e,,,EX_uri_e
308,EX_val__L_e,,,EX_val__L_e
309,EX_xan_e,,,EX_xan_e
310,EX_g1p_e,,,EX_g1p_e
311,EX_xmp_e,,,EX_xmp_e
312,2AGPEAT180,-20.56225318904541,40.84991455078125,2AGPEAT180
313,2AGPEAT181,-15.93721149134064,2.8197484016418457,2AGPEAT181
314,EX_xtsn_e,,,EX_xtsn_e
315,EX_g3pc_e,,,EX_g3pc_e
316,EX_xyl__D_e,,,EX_xyl__D_e
317,2AGPG120tipp,,,2AGPG120tipp
318,2AGPG140tipp,114.0989303589654,3.643753007054329e-05,2AGPG140tipp
319,2AGPG141tipp,108.393996797046,2.8523732908070087e-05,2AGPG141tipp
320,EX_xylu__L_e,,,EX_xylu__L_e
321,EX_g3pe_e,,,EX_g3pe_e
322,EX_zn2_e,,,EX_zn2_e
323,2AGPG160tipp,125.50883669721723,3.991157791460864e-05,2AGPG160tipp
324,2AGPG161tipp,,,2AGPG161tipp
325,2AGPG180tipp,136.91871740070292,3.662109520519152e-05,2AGPG180tipp
326,2AGPG181tipp,131.21377834561957,2.796316039166413e-05,2AGPG181tipp
327,12DGR120tipp,148.328588162144,3.208847192581743e-05,12DGR120tipp
328,12DGR140tipp,,,12DGR140tipp
329,12DGR141tipp,159.7384761898485,6.6458283981774e-05,12DGR141tipp
330,12DGR160tipp,193.96816590772747,5.409794539446011e-05,12DGR160tipp
331,2AGPGAT120,,,2AGPGAT120
332,2AGPGAT140,,,2AGPGAT140
333,12DGR161tipp,182.55826689369508,5.980199421173893e-05,12DGR161tipp
334,2AGPGAT141,,,2AGPGAT141
335,12DGR180tipp,216.7879468459497,5.960232738289051e-05,12DGR180tipp
336,EX_g3pg_e,,,EX_g3pg_e
337,12DGR181tipp,205.3780429491045,5.409794539446011e-05,12DGR181tipp
338,12PPDRtex,6.103515488575795e-07,6.279089575400576e-06,12PPDRtex
339,2AGPGAT160,-21.00849647757628,2.206003904342652,2AGPGAT160
340,2AGPGAT161,,,2AGPGAT161
341,EX_g3pi_e,,,EX_g3pi_e
342,2AGPGAT180,-21.008490755530183,2.206032514572144,2AGPGAT180
343,2AGPGAT181,,,2AGPGAT181
344,12PPDRtpp,22.819783095361505,6.159141321404604e-06,12PPDRtpp
345,12PPDStex,-1.7166138377433526e-07,5.146979674464092e-06,12PPDStex
346,EX_g3ps_e,,,EX_g3ps_e
347,12PPDStpp,22.819783057214533,6.384662810887676e-06,12PPDStpp
348,14GLUCANabcpp,,,14GLUCANabcpp
349,2DGULRGx,,,2DGULRGx
350,2DGULRGy,,,2DGULRGy
351,14GLUCANtexi,,,14GLUCANtexi
352,23CAMPtex,3.0517577442878974e-07,2.3833035811549053e-05,23CAMPtex
353,2DGULRx,,,2DGULRx
354,EX_g6p_e,,,EX_g6p_e
355,2DGULRy,,,2DGULRy
356,2MAHMP,-36.49680441118236,0.3395070629449597,2MAHMP
357,3HAD160,-0.4139042967767921,2.6628098487854004,3HAD160
358,34dhpactex,-2.288818308215923e-07,1.3014771411690162e-06,34dhpactex
359,EX_gal_e,,,EX_gal_e
360,3AMACHYD,7.200599933032152,6.261633816104075,3AMACHYD
361,3AMPtex,-1.220703097715159e-06,2.860198947018944e-05,3AMPtex
362,3HAD161,,,3HAD161
363,3CMPtex,0.0,1.9301010979688726e-05,3CMPtex
364,3HAD180,-0.4139018529863705,2.6628060340881348,3HAD180
365,EX_gal_bD_e,,,EX_gal_bD_e
366,3HAD181,,,3HAD181
367,3HAD40,,,3HAD40
368,3GMPtex,5.493164280778728e-06,1.7467145880800672e-05,3GMPtex
369,3HAD100,-0.4139067405671994,2.66281795501709,3HAD100
370,3HAD60,-0.0333665820214825,2.680177688598633,3HAD60
371,3HAD120,-0.413915293833611,2.6628010272979736,3HAD120
372,3HAD80,-0.4139045947999094,2.6628072261810303,3HAD80
373,EX_gal1p_e,,,EX_gal1p_e
374,3HCINNMH,-400.7356960191247,7.259295780007599,3HCINNMH
375,3HAD121,11.706755217653296,3.866422414779663,3HAD121
376,3HAD140,-0.4139049226254485,2.6628003120422363,3HAD140
377,EX_galct__D_e,,,EX_galct__D_e
378,3HAD141,,,3HAD141
379,3HPPPNH,-400.55840554222846,6.794786110450123,3HPPPNH
380,3HPPtex,0.0,6.10351571594947e-06,3HPPtex
381,3HPPtpp,-5.056903104725338,6.8171105663112405e-06,3HPPtpp
382,EX_galctn__D_e,,,EX_galctn__D_e
383,3KGK,-26.915211504727296,0.4125847512022602,3KGK
384,3NTD2pp,-23.916061401367188,1.880052208900452,3NTD2pp
385,3NTD4pp,-23.916065216064453,1.8800618648529053,3NTD4pp
386,3NTD7pp,-23.916059494018555,1.880070686340332,3NTD7pp
387,3NTD9pp,-23.916059494018555,1.8800742626190183,3NTD9pp
388,3OAR100,-19.44028943589404,1.379821905777026,3OAR100
389,AACPS2,,,AACPS2
390,AACPS3,,,AACPS3
391,AACPS4,,,AACPS4
392,3OAR120,-19.44029676011291,1.3798159422527618,3OAR120
393,AACPS5,,,AACPS5
394,EX_galctn__L_e,,,EX_galctn__L_e
395,AACPS6,,,AACPS6
396,AACPS7,,,AACPS7
397,AACPS8,,,AACPS8
398,3OAR121,-26.193326355564388,2.007208309640669,3OAR121
399,3OAR140,-19.44029553940977,1.3798117780491093,3OAR140
400,3OAR141,,,3OAR141
401,3OAR160,-19.44028699448778,1.3798175423197765,3OAR160
402,AACPS9,,,AACPS9
403,EX_galt_e,,,EX_galt_e
404,AACTOOR,-95.1323648019569,5.3708367347717285,AACTOOR
405,AADDGT,-25.6160371803776,1.170639107922616,AADDGT
406,3OAR161,-29.40305790979009,2.6941109461177013,3OAR161
407,3OAR180,,,3OAR180
408,AAMYL,,,AAMYL
409,3OAR181,,,3OAR181
410,AAMYLpp,,,AAMYLpp
411,EX_galur_e,,,EX_galur_e
412,AB6PGH,-4.106869430775511,8.247140884399414,AB6PGH
413,ABTA,0.7481432001137005,1.5526485443115234,ABTA
414,3OAR40,,,3OAR40
415,3OAR60,-19.82083414663355,1.4354831067621685,3OAR60
416,3OAR80,-19.44029889637327,1.3798154270866148,3OAR80
417,3OAS100,,,3OAS100
418,ABUTD,-50.5362172776048,1.5647247979746144,ABUTD
419,ABUTt2pp,16.466506512966237,6.572442206480501e-06,ABUTt2pp
420,ABUTtex,-3.623962356869015e-07,5.532592695089988e-06,ABUTtex
421,ACACCT,6.455772651692413,1.3319859504699707,ACACCT
422,ACACT1r,26.75967814429316,0.9905896186828612,ACACT1r
423,3OAS120,,,3OAS120
424,3OAS121,17.45606299471647,3.8834490497444296,3OAS121
425,3OAS140,,,3OAS140
426,3OAS141,20.49172317898463,3.498999027278812,3OAS141
427,ACACT2r,26.3198860969742,1.496715784072876,ACACT2r
428,3OAS160,,,3OAS160
429,EX_gam_e,,,EX_gam_e
430,3OAS161,,,3OAS161
431,3OAS180,,,3OAS180
432,ACACT3r,,,ACACT3r
433,ACACT4r,26.319890787938107,1.4967083930969238,ACACT4r
