Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_26dap__M_e,,,EX_26dap__M_e
1,EX_34dhpac_e,,,EX_34dhpac_e
2,EX_23camp_e,,,EX_23camp_e
3,EX_23dappa_e,,,EX_23dappa_e
4,EX_3amp_e,,,EX_3amp_e
5,EX_3cmp_e,,,EX_3cmp_e
6,EX_2ddglcn_e,,,EX_2ddglcn_e
7,DM_4crsol_c,,,DM_4crsol_c
8,EX_23cgmp_e,,,EX_23cgmp_e
9,EX_23ccmp_e,,,EX_23ccmp_e
10,EX_3gmp_e,,,EX_3gmp_e
11,DM_5drib_c,,,DM_5drib_c
12,EX_3hcinnm_e,,,EX_3hcinnm_e
13,EX_23cump_e,,,EX_23cump_e
14,DM_aacald_c,,,DM_aacald_c
15,EX_3hpp_e,,,EX_3hpp_e
16,EX_3hpppn_e,,,EX_3hpppn_e
17,DM_amob_c,,,DM_amob_c
18,EX_3ump_e,,,EX_3ump_e
19,EX_4abut_e,,,EX_4abut_e
20,EX_4hoxpacd_e,,,EX_4hoxpacd_e
21,DM_mththf_c,,,DM_mththf_c
22,EX_5dglcn_e,,,EX_5dglcn_e
23,DM_oxam_c,,,DM_oxam_c
24,EX_5mtr_e,,,EX_5mtr_e
25,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
26,EX_LalaDglu_e,,,EX_LalaDglu_e
27,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
28,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
29,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
30,EX_LalaLglu_e,,,EX_LalaLglu_e
31,EX_dcmp_e,,,EX_dcmp_e
32,EX_dcyt_e,,,EX_dcyt_e
33,EX_ddca_e,,,EX_ddca_e
34,EX_dgmp_e,,,EX_dgmp_e
35,EX_dgsn_e,,,EX_dgsn_e
36,EX_dha_e,,,EX_dha_e
37,EX_dimp_e,,,EX_dimp_e
38,EX_ac_e,,,EX_ac_e
39,EX_acac_e,,,EX_acac_e
40,EX_acald_e,,,EX_acald_e
41,EX_acgal_e,,,EX_acgal_e
42,EX_acgal1p_e,,,EX_acgal1p_e
43,EX_acgam_e,,,EX_acgam_e
44,EX_acgam1p_e,,,EX_acgam1p_e
45,EX_din_e,,,EX_din_e
46,EX_dms_e,,,EX_dms_e
47,EX_acmana_e,,,EX_acmana_e
48,EX_dmso_e,,,EX_dmso_e
49,EX_12ppd__R_e,,,EX_12ppd__R_e
50,EX_dopa_e,,,EX_dopa_e
51,EX_doxrbcn_e,,,EX_doxrbcn_e
52,EX_acmum_e,,,EX_acmum_e
53,EX_acnam_e,,,EX_acnam_e
54,EX_dtmp_e,,,EX_dtmp_e
55,EX_acolipa_e,,,EX_acolipa_e
56,EX_dump_e,,,EX_dump_e
57,EX_12ppd__S_e,,,EX_12ppd__S_e
58,EX_duri_e,,,EX_duri_e
59,EX_acser_e,,,EX_acser_e
60,EX_ade_e,,,EX_ade_e
61,EX_eca4colipa_e,,,EX_eca4colipa_e
62,EX_14glucan_e,,,EX_14glucan_e
63,EX_enlipa_e,,,EX_enlipa_e
64,EX_enter_e,,,EX_enter_e
65,EX_etha_e,,,EX_etha_e
66,EX_adn_e,,,EX_adn_e
67,EX_adocbl_e,,,EX_adocbl_e
68,EX_ag_e,,,EX_ag_e
69,EX_agm_e,,,EX_agm_e
70,EX_akg_e,,,EX_akg_e
71,EX_ala_B_e,,,EX_ala_B_e
72,EX_ethso3_e,,,EX_ethso3_e
73,EX_etoh_e,,,EX_etoh_e
74,EX_f6p_e,,,EX_f6p_e
75,EX_fald_e,,,EX_fald_e
76,EX_fe2_e,,,EX_fe2_e
77,EX_fe3_e,,,EX_fe3_e
78,EX_ala__D_e,,,EX_ala__D_e
79,EX_ala__L_e,,,EX_ala__L_e
80,EX_alaala_e,,,EX_alaala_e
81,EX_fe3dcit_e,,,EX_fe3dcit_e
82,EX_all__D_e,,,EX_all__D_e
83,EX_fe3dhbzs_e,,,EX_fe3dhbzs_e
84,EX_15dap_e,,,EX_15dap_e
85,EX_fe3hox_e,,,EX_fe3hox_e
86,EX_fe3hox_un_e,,,EX_fe3hox_un_e
87,EX_alltn_e,,,EX_alltn_e
88,EX_amp_e,,,EX_amp_e
89,EX_anhgm_e,,,EX_anhgm_e
90,EX_fecrm_e,,,EX_fecrm_e
91,EX_arab__L_e,,,EX_arab__L_e
92,EX_fecrm_un_e,,,EX_fecrm_un_e
93,EX_arbt_e,,,EX_arbt_e
94,EX_h_e,,,EX_h_e
95,EX_arbtn_e,,,EX_arbtn_e
96,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
97,EX_arg__L_e,,,EX_arg__L_e
98,EX_feenter_e,,,EX_feenter_e
99,EX_feoxam_e,,,EX_feoxam_e
100,EX_feoxam_un_e,,,EX_feoxam_un_e
101,EX_for_e,,,EX_for_e
102,EX_fru_e,,,EX_fru_e
103,EX_ascb__L_e,,,EX_ascb__L_e
104,EX_asn__L_e,,,EX_asn__L_e
105,EX_h2_e,,,EX_h2_e
106,EX_aso3_e,,,EX_aso3_e
107,EX_frulys_e,,,EX_frulys_e
108,EX_fruur_e,,,EX_fruur_e
109,EX_fuc__L_e,,,EX_fuc__L_e
110,EX_fum_e,,,EX_fum_e
111,EX_fusa_e,,,EX_fusa_e
112,EX_g1p_e,,,EX_g1p_e
113,EX_g3pc_e,,,EX_g3pc_e
114,EX_g3pe_e,,,EX_g3pe_e
115,EX_asp__L_e,,,EX_asp__L_e
116,EX_btn_e,,,EX_btn_e
117,EX_but_e,,,EX_but_e
118,EX_butso3_e,,,EX_butso3_e
119,EX_ca2_e,,,EX_ca2_e
120,EX_cbi_e,,,EX_cbi_e
121,EX_g3pg_e,,,EX_g3pg_e
122,EX_g3pi_e,,,EX_g3pi_e
123,EX_cbl1_e,,,EX_cbl1_e
124,EX_g3ps_e,,,EX_g3ps_e
125,EX_cd2_e,,,EX_cd2_e
126,EX_h2o_e,,,EX_h2o_e
127,EX_cgly_e,,,EX_cgly_e
128,EX_chol_e,,,EX_chol_e
129,EX_g6p_e,,,EX_g6p_e
130,EX_gal_e,,,EX_gal_e
131,EX_gal_bD_e,,,EX_gal_bD_e
132,EX_chtbs_e,,,EX_chtbs_e
133,EX_cit_e,,,EX_cit_e
134,EX_gal1p_e,,,EX_gal1p_e
135,EX_h2o2_e,,,EX_h2o2_e
136,EX_galct__D_e,,,EX_galct__D_e
137,EX_galctn__D_e,,,EX_galctn__D_e
138,EX_galctn__L_e,,,EX_galctn__L_e
139,EX_cl_e,,,EX_cl_e
140,EX_cm_e,,,EX_cm_e
141,EX_cmp_e,,,EX_cmp_e
142,EX_galt_e,,,EX_galt_e
143,EX_co2_e,,,EX_co2_e
144,EX_galur_e,,,EX_galur_e
145,EX_h2s_e,,,EX_h2s_e
146,EX_gam_e,,,EX_gam_e
147,EX_gam6p_e,,,EX_gam6p_e
148,EX_gbbtn_e,,,EX_gbbtn_e
149,EX_gdp_e,,,EX_gdp_e
150,EX_cobalt2_e,,,EX_cobalt2_e
151,EX_colipa_e,,,EX_colipa_e
152,EX_colipap_e,,,EX_colipap_e
153,EX_cpgn_e,,,EX_cpgn_e
154,EX_glc__D_e,,,EX_glc__D_e
155,EX_cpgn_un_e,,,EX_cpgn_un_e
156,EX_glcn_e,,,EX_glcn_e
157,EX_hacolipa_e,,,EX_hacolipa_e
158,EX_glcr_e,,,EX_glcr_e
159,EX_crn_e,,,EX_crn_e
160,EX_crn__D_e,,,EX_crn__D_e
161,EX_csn_e,,,EX_csn_e
162,EX_glcur_e,,,EX_glcur_e
163,EX_glcur1p_e,,,EX_glcur1p_e
164,EX_cu_e,,,EX_cu_e
165,EX_halipa_e,,,EX_halipa_e
166,EX_cu2_e,,,EX_cu2_e
167,EX_gln__L_e,,,EX_gln__L_e
168,EX_glu__L_e,,,EX_glu__L_e
169,EX_cyan_e,,,EX_cyan_e
170,EX_hdca_e,,,EX_hdca_e
171,EX_cynt_e,,,EX_cynt_e
172,EX_cys__D_e,,,EX_cys__D_e
173,EX_gly_e,,,EX_gly_e
174,EX_glyald_e,,,EX_glyald_e
175,EX_cys__L_e,,,EX_cys__L_e
176,EX_hdcea_e,,,EX_hdcea_e
177,EX_cytd_e,,,EX_cytd_e
178,EX_dad_2_e,,,EX_dad_2_e
179,EX_glyb_e,,,EX_glyb_e
180,EX_glyc_e,,,EX_glyc_e
181,EX_glyc__R_e,,,EX_glyc__R_e
182,EX_damp_e,,,EX_damp_e
183,EX_dca_e,,,EX_dca_e
184,EX_glyc2p_e,,,EX_glyc2p_e
185,EX_glyc3p_e,,,EX_glyc3p_e
186,EX_glyclt_e,,,EX_glyclt_e
187,EX_hg2_e,,,EX_hg2_e
188,EX_gmp_e,,,EX_gmp_e
189,EX_gsn_e,,,EX_gsn_e
190,EX_gthox_e,,,EX_gthox_e
191,EX_ppal_e,,,EX_ppal_e
192,EX_pppn_e,,,EX_pppn_e
193,EX_ppt_e,,,EX_ppt_e
194,EX_pro__L_e,,,EX_pro__L_e
195,EX_gthrd_e,,,EX_gthrd_e
196,EX_gtp_e,,,EX_gtp_e
197,EX_progly_e,,,EX_progly_e
198,EX_his__L_e,,,EX_his__L_e
199,EX_psclys_e,,,EX_psclys_e
200,EX_pser__L_e,,,EX_pser__L_e
201,EX_gua_e,,,EX_gua_e
202,EX_hom__L_e,,,EX_hom__L_e
203,EX_ptrc_e,,,EX_ptrc_e
204,EX_pydam_e,,,EX_pydam_e
205,EX_pydx_e,,,EX_pydx_e
206,EX_pydxn_e,,,EX_pydxn_e
207,14GLUCANabcpp,,,14GLUCANabcpp
208,14GLUCANtexi,,,14GLUCANtexi
209,EX_hxa_e,,,EX_hxa_e
210,23CAMPtex,-2.136230477844947e-06,2.2531401555170305e-05,23CAMPtex
211,EX_pyr_e,,,EX_pyr_e
212,EX_quin_e,,,EX_quin_e
213,EX_r5p_e,,,EX_r5p_e
214,23CCMPtex,-6.103515488575795e-07,2.3630933355889283e-05,23CCMPtex
215,EX_hxan_e,,,EX_hxan_e
216,23CGMPtex,2.441406195430318e-06,1.4749812180525623e-05,23CGMPtex
217,EX_rfamp_e,,,EX_rfamp_e
218,EX_rib__D_e,,,EX_rib__D_e
219,EX_rmn_e,,,EX_rmn_e
220,23CUMPtex,-1.8310546465727384e-06,2.193023101426661e-05,23CUMPtex
221,23DAPPAt2pp,14.122331729454595,7.615649239177113e-06,23DAPPAt2pp
222,23DAPPAtex,1.525878872143949e-07,3.40855535796436e-06,23DAPPAtex
223,23PDE2pp,-33.19601119995117,2.6265086335895664,23PDE2pp
224,EX_sbt__D_e,,,EX_sbt__D_e
225,EX_sel_e,,,EX_sel_e
226,EX_ser__D_e,,,EX_ser__D_e
227,23PDE4pp,-33.196009979248046,2.626513507939047,23PDE4pp
228,23PDE7pp,-33.19602066040039,2.626511836362089,23PDE7pp
229,EX_ser__L_e,,,EX_ser__L_e
230,EX_idon__L_e,,,EX_idon__L_e
231,EX_skm_e,,,EX_skm_e
232,EX_slnt_e,,,EX_slnt_e
233,23PDE9pp,-33.196028289794924,2.626518133443451,23PDE9pp
234,26DAHtex,-6.103515488575795e-07,1.0553964784776326e-05,26DAHtex
235,EX_so2_e,,,EX_so2_e
236,2AGPA120tipp,,,2AGPA120tipp
237,EX_ile__L_e,,,EX_ile__L_e
238,EX_so3_e,,,EX_so3_e
239,EX_so4_e,,,EX_so4_e
240,EX_spmd_e,,,EX_spmd_e
241,2AGPA140tipp,,,2AGPA140tipp
242,2AGPA141tipp,,,2AGPA141tipp
243,EX_succ_e,,,EX_succ_e
244,EX_imp_e,,,EX_imp_e
245,EX_sucr_e,,,EX_sucr_e
246,EX_sulfac_e,,,EX_sulfac_e
247,2AGPA160tipp,105.86910585820272,3.109799581579864e-05,2AGPA160tipp
248,2AGPA161tipp,,,2AGPA161tipp
249,2AGPA180tipp,117.27899632731383,2.441406286379788e-05,2AGPA180tipp
250,2AGPA181tipp,,,2AGPA181tipp
251,2AGPE120tipp,102.68363509670104,3.3408039598725736e-05,2AGPE120tipp
252,EX_tartr__D_e,,,EX_tartr__D_e
253,EX_tartr__L_e,,,EX_tartr__L_e
254,EX_taur_e,,,EX_taur_e
255,EX_tcynt_e,,,EX_tcynt_e
256,EX_thm_e,,,EX_thm_e
257,2AGPE140tipp,114.09352617616348,3.712121906573884e-05,2AGPE140tipp
258,2AGPE141tipp,108.38857975535032,2.746582322288305e-05,2AGPE141tipp
259,EX_thr__L_e,,,EX_thr__L_e
260,EX_indole_e,,,EX_indole_e
261,EX_thrp_e,,,EX_thrp_e
262,EX_thym_e,,,EX_thym_e
263,EX_thymd_e,,,EX_thymd_e
264,2AGPE160tipp,125.50342366431715,3.4606178815010935e-05,2AGPE160tipp
265,2AGPE161tipp,,,2AGPE161tipp
266,2AGPE180tipp,136.91331260754947,3.744595596799627e-05,2AGPE180tipp
267,EX_tma_e,,,EX_tma_e
268,EX_inost_e,,,EX_inost_e
269,EX_tmao_e,,,EX_tmao_e
270,EX_tre_e,,,EX_tre_e
271,2AGPE181tipp,131.2083667970877,4.093907773494721e-05,2AGPE181tipp
272,2AGPEAT120,,,2AGPEAT120
273,2AGPEAT140,,,2AGPEAT140
274,2AGPEAT141,,,2AGPEAT141
275,EX_trp__L_e,,,EX_trp__L_e
276,EX_ins_e,,,EX_ins_e
277,EX_tsul_e,,,EX_tsul_e
278,2AGPEAT160,-21.454701614338585,39.93135833740234,2AGPEAT160
279,EX_isetac_e,,,EX_isetac_e
280,2AGPEAT161,,,2AGPEAT161
281,2AGPEAT180,-20.562220764118656,40.849910736083984,2AGPEAT180
282,EX_ttdca_e,,,EX_ttdca_e
283,EX_ttdcea_e,,,EX_ttdcea_e
284,EX_ttrcyc_e,,,EX_ttrcyc_e
285,EX_tungs_e,,,EX_tungs_e
286,EX_tym_e,,,EX_tym_e
287,EX_tyr__L_e,,,EX_tyr__L_e
